Date,Country,Population
1/1/2010,GU,159440
1/1/2011,GU,160858
1/1/2012,GU,162810
1/1/2000,GY,744471
1/1/2001,GY,747657
1/1/2002,GY,750629
1/1/2003,GY,753612
1/1/2004,GY,756939
1/1/2005,GY,760834
1/1/2006,GY,765367
1/1/2007,GY,770407
1/1/2008,GY,775739
1/1/2009,GY,781055
1/1/2010,GY,786126
1/1/2011,GY,790882
1/1/2012,GY,795369
1/1/2000,HK,6665000
1/1/2001,HK,6714300
1/1/2002,HK,6744100
1/1/2003,HK,6730800
1/1/2004,HK,6783500
1/1/2005,HK,6813200
1/1/2006,HK,6857100
1/1/2007,HK,6916300
1/1/2008,HK,6957800
1/1/2009,HK,6972800
1/1/2010,HK,7024200
1/1/2011,HK,7071600
1/1/2012,HK,7154600
1/1/2000,HN,6235561
1/1/2001,HN,6365040
1/1/2002,HN,6495801
1/1/2003,HN,6628171
1/1/2004,HN,6762426
1/1/2005,HN,6898825
1/1/2006,HN,7037428
1/1/2007,HN,7178436
1/1/2008,HN,7322368
1/1/2009,HN,7469844
1/1/2010,HN,7621204
1/1/2011,HN,7776669
1/1/2012,HN,7935846
1/1/2000,HR,4426000
1/1/2001,HR,4440000
1/1/2002,HR,4440000
1/1/2003,HR,4440000
1/1/2004,HR,4439000
1/1/2005,HR,4442000
1/1/2006,HR,4440000
1/1/2007,HR,4436000
1/1/2008,HR,4434000
1/1/2009,HR,4429000
1/1/2010,HR,4417800
1/1/2011,HR,4280600
1/1/2012,HR,4267000
1/1/2000,HT,8578234
1/1/2001,HT,8720247
1/1/2002,HT,8859635
1/1/2003,HT,8996229
1/1/2004,HT,9129933
1/1/2005,HT,9260879
1/1/2006,HT,9388642
1/1/2007,HT,9513714
1/1/2008,HT,9638255
1/1/2009,HT,9765153
1/1/2010,HT,9896400
1/1/2011,HT,10032864
1/1/2012,HT,10173775
1/1/2000,HU,10210971
1/1/2001,HU,10187576
1/1/2002,HU,10158608
1/1/2003,HU,10129552
1/1/2004,HU,10107146
1/1/2005,HU,10087065
1/1/2006,HU,10071370
1/1/2007,HU,10055780
1/1/2008,HU,10038188
1/1/2009,HU,10022650
1/1/2010,HU,10000023
1/1/2011,HU,9971727
1/1/2012,HU,9943755
1/1/2000,ID,208938698
1/1/2001,ID,211970371
1/1/2002,ID,215038285
1/1/2003,ID,218145617
1/1/2004,ID,221293797
1/1/2005,ID,224480901
1/1/2006,ID,227709821
1/1/2007,ID,230972808
1/1/2008,ID,234243489
1/1/2009,ID,237486894
1/1/2010,ID,240676485
1/1/2011,ID,243801639
1/1/2012,ID,246864191
1/1/2000,IM,76806
1/1/2001,IM,77616
1/1/2002,IM,78338
1/1/2003,IM,79001
1/1/2004,IM,79658
1/1/2005,IM,80345
1/1/2006,IM,81068
1/1/2007,IM,81812
1/1/2008,IM,82561
1/1/2009,IM,83293
1/1/2010,IM,83992
1/1/2011,IM,84654
1/1/2012,IM,85284
1/1/2000,IN,1042261758
1/1/2001,IN,1059500888
1/1/2002,IN,1076705723
1/1/2003,IN,1093786762
1/1/2004,IN,1110626108
1/1/2005,IN,1127143548
1/1/2006,IN,1143289350
1/1/2007,IN,1159095250
1/1/2008,IN,1174662334
1/1/2009,IN,1190138069
1/1/2010,IN,1205624648
1/1/2011,IN,1221156319
1/1/2012,IN,1236686732
1/1/2000,IE,3805174
1/1/2001,IE,3866243
1/1/2002,IE,3931947
1/1/2003,IE,3996521
1/1/2004,IE,4070262
1/1/2005,IE,4159914
1/1/2006,IE,4260341
1/1/2007,IE,4356931
1/1/2008,IE,4425683
1/1/2009,IE,4458942
1/1/2010,IE,4474356
1/1/2011,IE,4576748
1/1/2012,IE,4588798
1/1/2000,IR,65911052
1/1/2001,IR,66857624
1/1/2002,IR,67727274
1/1/2003,IR,68543171
1/1/2004,IR,69342126
1/1/2005,IR,70152384
1/1/2006,IR,70976584
1/1/2007,IR,71809219
1/1/2008,IR,72660887
1/1/2009,IR,73542954
1/1/2010,IR,74462314
1/1/2011,IR,75424285
1/1/2012,IR,76424443
1/1/2000,IQ,23801156
1/1/2001,IQ,24516842
1/1/2002,IQ,25238267
1/1/2003,IQ,25959531
1/1/2004,IQ,26673536
1/1/2005,IQ,27377045
1/1/2006,IQ,28064095
1/1/2007,IQ,28740630
1/1/2008,IQ,29429829
1/1/2009,IQ,30163199
1/1/2010,IQ,30962380
1/1/2011,IQ,31760020
1/1/2012,IQ,32578209
1/1/2000,IS,281205
1/1/2001,IS,284968
1/1/2002,IS,287523
1/1/2003,IS,289521
1/1/2004,IS,292074
1/1/2005,IS,296734
1/1/2006,IS,303782
1/1/2007,IS,311566
1/1/2008,IS,317414
1/1/2009,IS,318499
1/1/2010,IS,318041
1/1/2011,IS,319014
1/1/2012,IS,320137
1/1/2000,IL,6289000
1/1/2001,IL,6439000
1/1/2002,IL,6570000
1/1/2003,IL,6689700
1/1/2004,IL,6809000
1/1/2005,IL,6930100
1/1/2006,IL,7053700
1/1/2007,IL,7180100
1/1/2008,IL,7308800
1/1/2009,IL,7485600
1/1/2010,IL,7623600
1/1/2011,IL,7765900
1/1/2012,IL,7907900
1/1/2000,IT,56942108
1/1/2001,IT,56977217
1/1/2002,IT,57157406
1/1/2003,IT,57604658
1/1/2004,IT,58175310
1/1/2005,IT,58607043
1/1/2006,IT,58941499
1/1/2007,IT,59375289
1/1/2008,IT,59832179
1/1/2009,IT,60192698
1/1/2010,IT,60483385
1/1/2011,IT,60723569
1/1/2012,IT,60917978
1/1/2000,JM,2589388.551
1/1/2001,JM,2604788.619
1/1/2002,JM,2617495.224
1/1/2003,JM,2625700
1/1/2004,JM,2638100
1/1/2005,JM,2650400
1/1/2006,JM,2663100
1/1/2007,JM,2675800
1/1/2008,JM,2687200
1/1/2009,JM,2695600
1/1/2010,JM,2701200
1/1/2011,JM,2706500
1/1/2012,JM,2712100
1/1/2000,JO,4797000
1/1/2001,JO,4917000
1/1/2002,JO,5038000
1/1/2003,JO,5164000
1/1/2004,JO,5290000
1/1/2005,JO,5411000
1/1/2006,JO,5536000
1/1/2007,JO,5661000
1/1/2008,JO,5786000
1/1/2009,JO,5915000
1/1/2010,JO,6046000
1/1/2011,JO,6181000
1/1/2012,JO,6318000
1/1/2000,JP,126870000
1/1/2001,JP,127149000
1/1/2002,JP,127445000
1/1/2003,JP,127718000
1/1/2004,JP,127761000
1/1/2005,JP,127773000
1/1/2006,JP,127756000
1/1/2007,JP,127770750
1/1/2008,JP,127704040
1/1/2009,JP,127557958
1/1/2010,JP,127450459
1/1/2011,JP,127817277
1/1/2012,JP,127561489
1/1/2000,KZ,14883626
1/1/2001,KZ,14858335
1/1/2002,KZ,14858948
1/1/2003,KZ,14909019
1/1/2004,KZ,15012984
1/1/2005,KZ,15147029
1/1/2006,KZ,15308085
1/1/2007,KZ,15484192
1/1/2008,KZ,15673999
1/1/2009,KZ,16093481
1/1/2010,KZ,16323287
1/1/2011,KZ,16558676
1/1/2012,KZ,16797459
1/1/2000,KE,31285050
1/1/2001,KE,32126351
1/1/2002,KE,33000524
1/1/2003,KE,33905011
1/1/2004,KE,34834606
1/1/2005,KE,35785718
1/1/2006,KE,36757498
1/1/2007,KE,37752304
1/1/2008,KE,38773277
1/1/2009,KE,39824734
1/1/2010,KE,40909194
1/1/2011,KE,42027891
1/1/2012,KE,43178141
1/1/2000,KG,4898400
1/1/2001,KG,4945100
1/1/2002,KG,4990700
1/1/2003,KG,5043300
1/1/2004,KG,5104700
1/1/2005,KG,5162600
1/1/2006,KG,5218400
1/1/2007,KG,5268400
1/1/2008,KG,5318700
1/1/2009,KG,5383300
1/1/2010,KG,5447900
1/1/2011,KG,5514600
1/1/2012,KG,5582100
1/1/2000,KH,12222871
1/1/2001,KH,12472586
1/1/2002,KH,12709336
1/1/2003,KH,12934369
1/1/2004,KH,13149386
1/1/2005,KH,13356424
1/1/2006,KH,13555054
1/1/2007,KH,13747288
1/1/2008,KH,13940518
1/1/2009,KH,14144225
1/1/2010,KH,14364931
1/1/2011,KH,14605862
1/1/2012,KH,14864646
1/1/2000,KI,82788
1/1/2001,KI,84261
1/1/2002,KI,85799
1/1/2003,KI,87371
1/1/2004,KI,88936
1/1/2005,KI,90468
1/1/2006,KI,91953
1/1/2007,KI,93401
1/1/2008,KI,94832
1/1/2009,KI,96272
1/1/2010,KI,97743
1/1/2011,KI,99250
1/1/2012,KI,100786
1/1/2000,KN,45544
1/1/2001,KN,46214
1/1/2002,KN,46934
1/1/2003,KN,47679
1/1/2004,KN,48421
1/1/2005,KN,49139
1/1/2006,KN,49823
1/1/2007,KN,50478
1/1/2008,KN,51110
1/1/2009,KN,51731
1/1/2010,KN,52352
1/1/2011,KN,52971
1/1/2012,KN,53584
1/1/2000,KR,47008000
1/1/2001,KR,47357000
1/1/2002,KR,47622000
1/1/2003,KR,47859000
1/1/2004,KR,48039000
1/1/2005,KR,48138000
1/1/2006,KR,48372000
1/1/2007,KR,48598000
1/1/2008,KR,48949000
1/1/2009,KR,49182000
1/1/2010,KR,49410000
1/1/2011,KR,49779000
1/1/2012,KR,50004000
1/1/2000,KR,1700000
1/1/2001,KR,1701154
1/1/2002,KR,1702310
1/1/2003,KR,1703466
1/1/2004,KR,1704622
1/1/2005,KR,1705780
1/1/2006,KR,1719536
1/1/2007,KR,1733404
1/1/2008,KR,1747383
1/1/2009,KR,1761474
1/1/2010,KR,1775680
1/1/2011,KR,1790957
1/1/2012,KR,1806366
1/1/2000,KW,1906231
1/1/2001,KW,1980604
1/1/2002,KW,2048232
1/1/2003,KW,2116353
1/1/2004,KW,2196466
1/1/2005,KW,2296314
1/1/2006,KW,2417445
1/1/2007,KW,2554920
1/1/2008,KW,2702221
1/1/2009,KW,2850102
1/1/2010,KW,2991580
1/1/2011,KW,3124705
1/1/2012,KW,3250496
1/1/2000,LA,5388281
1/1/2001,LA,5470169
1/1/2002,LA,5545245
1/1/2003,LA,5619069
1/1/2004,LA,5699112
1/1/2005,LA,5790646
1/1/2006,LA,5895930
1/1/2007,LA,6013278
1/1/2008,LA,6139127
1/1/2009,LA,6267968
1/1/2010,LA,6395713
1/1/2011,LA,6521314
1/1/2012,LA,6645827
1/1/2000,LB,3235380
1/1/2001,LB,3357600
1/1/2002,LB,3515604
1/1/2003,LB,3690110
1/1/2004,LB,3853582
1/1/2005,LB,3986865
1/1/2006,LB,4079823
1/1/2007,LB,4139813
1/1/2008,LB,4186088
1/1/2009,LB,4246924
1/1/2010,LB,4341092
1/1/2011,LB,4382790
1/1/2012,LB,4424888
1/1/2000,LR,2891968
1/1/2001,LR,2998770
1/1/2002,LR,3070673
1/1/2003,LR,3124222
1/1/2004,LR,3184643
1/1/2005,LR,3269786
1/1/2006,LR,3384791
1/1/2007,LR,3522294
1/1/2008,LR,3672714
1/1/2009,LR,3821440
1/1/2010,LR,3957990
1/1/2011,LR,4079697
1/1/2012,LR,4190435
1/1/2000,LY,5176185
1/1/2001,LY,5258677
1/1/2002,LY,5340389
1/1/2003,LY,5422612
1/1/2004,LY,5507000
1/1/2005,LY,5594450
1/1/2006,LY,5686475
1/1/2007,LY,5782108
1/1/2008,LY,5876805
1/1/2009,LY,5964325
1/1/2010,LY,6040612
1/1/2011,LY,6103233
1/1/2012,LY,6154623
1/1/2000,LC,156949
1/1/2001,LC,158650
1/1/2002,LC,160217
1/1/2003,LC,161766
1/1/2004,LC,163460
1/1/2005,LC,165407
1/1/2006,LC,167658
1/1/2007,LC,170149
1/1/2008,LC,172734
1/1/2009,LC,175200
1/1/2010,LC,177397
1/1/2011,LC,179271
1/1/2012,LC,180870
1/1/2000,LI,33093
1/1/2001,LI,33475
1/1/2002,LI,33821
1/1/2003,LI,34141
1/1/2004,LI,34445
1/1/2005,LI,34740
1/1/2006,LI,35028
1/1/2007,LI,35308
1/1/2008,LI,35582
1/1/2009,LI,35851
1/1/2010,LI,36120
1/1/2011,LI,36388
1/1/2012,LI,36656
1/1/2000,LK,19102000
1/1/2001,LK,18797000
1/1/2002,LK,18921000
1/1/2003,LK,19173000
1/1/2004,LK,19435000
1/1/2005,LK,19644000
1/1/2006,LK,19858000
1/1/2007,LK,20039000
1/1/2008,LK,20217000
1/1/2009,LK,20450000
1/1/2010,LK,20653000
1/1/2011,LK,20869000
1/1/2012,LK,20328000
1/1/2000,LS,1856225
1/1/2001,LS,1871500
1/1/2002,LS,1885487
1/1/2003,LS,1898757
1/1/2004,LS,1912022
1/1/2005,LS,1925844
1/1/2006,LS,1940413
1/1/2007,LS,1955784
1/1/2008,LS,1972199
1/1/2009,LS,1989873
1/1/2010,LS,2008921
1/1/2011,LS,2029516
1/1/2012,LS,2051545
1/1/2000,LT,3499536
1/1/2001,LT,3481292
1/1/2002,LT,3469070
1/1/2003,LT,3454205
1/1/2004,LT,3435591
1/1/2005,LT,3414304
1/1/2006,LT,3394082
1/1/2007,LT,3375618
1/1/2008,LT,3358115
1/1/2009,LT,3339456
1/1/2010,LT,3286820
1/1/2011,LT,3030173
1/1/2012,LT,2985509
1/1/2000,LU,436300
1/1/2001,LU,441525
1/1/2002,LU,446175
1/1/2003,LU,451630
1/1/2004,LU,458095
1/1/2005,LU,465158
1/1/2006,LU,472637
1/1/2007,LU,479993
1/1/2008,LU,488650
1/1/2009,LU,497783
1/1/2010,LU,506953
1/1/2011,LU,518347
1/1/2012,LU,531441
1/1/2000,LV,2372985
1/1/2001,LV,2355011
1/1/2002,LV,2338624
1/1/2003,LV,2325342
1/1/2004,LV,2312819
1/1/2005,LV,2300512
1/1/2006,LV,2287948
1/1/2007,LV,2276100
1/1/2008,LV,2266094
1/1/2009,LV,2254834
1/1/2010,LV,2239008
1/1/2011,LV,2058184
1/1/2012,LV,2025473
1/1/2000,MO,431907
1/1/2001,MO,438080
1/1/2002,MO,444150
1/1/2003,MO,450711
1/1/2004,MO,458542
1/1/2005,MO,468149
1/1/2006,MO,479808
1/1/2007,MO,493206
1/1/2008,MO,507528
1/1/2009,MO,521617
1/1/2010,MO,534626
1/1/2011,MO,546278
1/1/2012,MO,556783
1/1/2000,MF,28384
1/1/2001,MF,27782
1/1/2002,MF,27450
1/1/2003,MF,27363
1/1/2004,MF,27514
1/1/2005,MF,27906
1/1/2006,MF,28414
1/1/2007,MF,28905
1/1/2008,MF,29376
1/1/2009,MF,29820
1/1/2010,MF,30235
1/1/2011,MF,30615
1/1/2012,MF,30959
1/1/2000,MA,28710123
1/1/2001,MA,29021156
1/1/2002,MA,29311443
1/1/2003,MA,29586937
1/1/2004,MA,29855820
1/1/2005,MA,30125445
1/1/2006,MA,30395097
1/1/2007,MA,30667086
1/1/2008,MA,30955151
1/1/2009,MA,31276564
1/1/2010,MA,31642360
1/1/2011,MA,32059424
1/1/2012,MA,32521143
1/1/2000,MC,32081
1/1/2001,MC,32366
1/1/2002,MC,32653
1/1/2003,MC,32968
1/1/2004,MC,33346
1/1/2005,MC,33808
1/1/2006,MC,34369
1/1/2007,MC,35013
1/1/2008,MC,35686
1/1/2009,MC,36314
1/1/2010,MC,36845
1/1/2011,MC,37261
1/1/2012,MC,37579
1/1/2000,MD,3639588
1/1/2001,MD,3631460
1/1/2002,MD,3623059
1/1/2003,MD,3612869
1/1/2004,MD,3603934
1/1/2005,MD,3595182
1/1/2006,MD,3585520
1/1/2007,MD,3576904
1/1/2008,MD,3570107
1/1/2009,MD,3565603
1/1/2010,MD,3562062
1/1/2011,MD,3560801
1/1/2012,MD,3559541
1/1/2000,MG,15744811
1/1/2001,MG,16235767
1/1/2002,MG,16736029
1/1/2003,MG,17245275
1/1/2004,MG,17763367
1/1/2005,MG,18290394
1/1/2006,MG,18826126
1/1/2007,MG,19371023
1/1/2008,MG,19926785
1/1/2009,MG,20495695
1/1/2010,MG,21079532
1/1/2011,MG,21678934
1/1/2012,MG,22293914
1/1/2000,MV,272745
1/1/2001,MV,277825
1/1/2002,MV,282743
1/1/2003,MV,287594
1/1/2004,MV,292505
1/1/2005,MV,297576
1/1/2006,MV,302825
1/1/2007,MV,308239
1/1/2008,MV,313843
1/1/2009,MV,319660
1/1/2010,MV,325694
1/1/2011,MV,331964
1/1/2012,MV,338442
1/1/2000,MX,103873607
1/1/2001,MX,105339877
1/1/2002,MX,106723661
1/1/2003,MX,108056312
1/1/2004,MX,109381550
1/1/2005,MX,110731826
1/1/2006,MX,112116694
1/1/2007,MX,113529819
1/1/2008,MX,114968039
1/1/2009,MX,116422752
1/1/2010,MX,117886404
1/1/2011,MX,119361233
1/1/2012,MX,120847477
1/1/2000,MH,52161
1/1/2001,MH,52184
1/1/2002,MH,52161
1/1/2003,MH,52115
1/1/2004,MH,52074
1/1/2005,MH,52058
1/1/2006,MH,52084
1/1/2007,MH,52150
1/1/2008,MH,52245
1/1/2009,MH,52341
1/1/2010,MH,52428
1/1/2011,MH,52495
1/1/2012,MH,52555
1/1/2000,MK,2052129
1/1/2001,MK,2065098
1/1/2002,MK,2074441
1/1/2003,MK,2080866
1/1/2004,MK,2085728
1/1/2005,MK,2090044
1/1/2006,MK,2093801
1/1/2007,MK,2096620
1/1/2008,MK,2098769
1/1/2009,MK,2100558
1/1/2010,MK,2102216
1/1/2011,MK,2103890
1/1/2012,MK,2105575
1/1/2000,ML,10260577
1/1/2001,ML,10562768
1/1/2002,ML,10882662
1/1/2003,ML,11219737
1/1/2004,ML,11572936
1/1/2005,ML,11941258
1/1/2006,ML,12325545
1/1/2007,ML,12725629
1/1/2008,ML,13138299
1/1/2009,ML,13559296
1/1/2010,ML,13985961
1/1/2011,ML,14416737
1/1/2012,ML,14853572
1/1/2000,MT,381363
1/1/2001,MT,393028
1/1/2002,MT,395969
1/1/2003,MT,398582
1/1/2004,MT,401268
1/1/2005,MT,403837
1/1/2006,MT,406408
1/1/2007,MT,409050
1/1/2008,MT,411950
1/1/2009,MT,413991
1/1/2010,MT,415995
1/1/2011,MT,416676
1/1/2012,MT,418366
1/1/2000,MM,48453000
1/1/2001,MM,48894203
1/1/2002,MM,49261313
1/1/2003,MM,49577152
1/1/2004,MM,49875169
1/1/2005,MM,50181020
1/1/2006,MM,50500070
1/1/2007,MM,50828959
1/1/2008,MM,51174018
1/1/2009,MM,51540490
1/1/2010,MM,51931231
1/1/2011,MM,52350763
1/1/2012,MM,52797319
1/1/2000,ME,611196
1/1/2001,ME,611525
1/1/2002,ME,612325
1/1/2003,ME,613448
1/1/2004,ME,614670
1/1/2005,ME,615820
1/1/2006,ME,616854
1/1/2007,ME,617800
1/1/2008,ME,618649
1/1/2009,ME,619408
1/1/2010,ME,620078
1/1/2011,ME,620644
1/1/2012,ME,621081
1/1/2000,MN,2397473
1/1/2001,MN,2419669
1/1/2002,MN,2443231
1/1/2003,MN,2468595
1/1/2004,MN,2496248
1/1/2005,MN,2526502
1/1/2006,MN,2559496
1/1/2007,MN,2595068
1/1/2008,MN,2632834
1/1/2009,MN,2672223
1/1/2010,MN,2712738
1/1/2011,MN,2754209
1/1/2012,MN,2796484
1/1/2000,MP,68434
1/1/2001,MP,68817
1/1/2002,MP,68499
1/1/2003,MP,67562
1/1/2004,MP,66143
1/1/2005,MP,64372
1/1/2006,MP,62235
1/1/2007,MP,59792
1/1/2008,MP,57345
1/1/2009,MP,55278
1/1/2010,MP,53860
1/1/2011,MP,53230
1/1/2012,MP,53305
1/1/2000,MZ,18275618
1/1/2001,MZ,18785719
1/1/2002,MZ,19319894
1/1/2003,MZ,19873460
1/1/2004,MZ,20438827
1/1/2005,MZ,21010376
1/1/2006,MZ,21587317
1/1/2007,MZ,22171404
1/1/2008,MZ,22762525
1/1/2009,MZ,23361025
1/1/2010,MZ,23967265
1/1/2011,MZ,24581367
1/1/2012,MZ,25203395
1/1/2000,MR,2708095
1/1/2001,MR,2791403
1/1/2002,MR,2877431
1/1/2003,MR,2965667
1/1/2004,MR,3055425
1/1/2005,MR,3146164
1/1/2006,MR,3237713
1/1/2007,MR,3330037
1/1/2008,MR,3422901
1/1/2009,MR,3516077
1/1/2010,MR,3609420
1/1/2011,MR,3702763
1/1/2012,MR,3796141
1/1/2000,MU,1186873
1/1/2001,MU,1199881
1/1/2002,MU,1210196
1/1/2003,MU,1222811
1/1/2004,MU,1233386
1/1/2005,MU,1243253
1/1/2006,MU,1252698
1/1/2007,MU,1260403
1/1/2008,MU,1268565
1/1/2009,MU,1275032
1/1/2010,MU,1280924
1/1/2011,MU,1286051
1/1/2012,MU,1291456
1/1/2000,MW,11321496
1/1/2001,MW,11623166
1/1/2002,MW,11926778
1/1/2003,MW,12238739
1/1/2004,MW,12569091
1/1/2005,MW,12924746
1/1/2006,MW,13307535
1/1/2007,MW,13713758
1/1/2008,MW,14138207
1/1/2009,MW,14573338
1/1/2010,MW,15013694
1/1/2011,MW,15457531
1/1/2012,MW,15906483
1/1/2000,MY,23420751
1/1/2001,MY,23925742
1/1/2002,MY,24413795
1/1/2003,MY,24890654
1/1/2004,MY,25365089
1/1/2005,MY,25843466
1/1/2006,MY,26327098
1/1/2007,MY,26813819
1/1/2008,MY,27302348
1/1/2009,MY,27790324
1/1/2010,MY,28275835
1/1/2011,MY,28758968
1/1/2012,MY,29239927
1/1/2000,YT,312993944
1/1/2001,YT,316113359
1/1/2002,YT,319050105
1/1/2003,YT,321847258
1/1/2004,YT,324864038
1/1/2005,YT,327892753
1/1/2006,YT,331020509
1/1/2007,YT,334223612
1/1/2008,YT,337476901
1/1/2009,YT,340564080
1/1/2010,YT,343517896
1/1/2011,YT,346136355
1/1/2012,YT,348859337
1/1/2000,NA,1897953
1/1/2001,NA,1931282
1/1/2002,NA,1958303
1/1/2003,NA,1981237
1/1/2004,NA,2003320
1/1/2005,NA,2027026
1/1/2006,NA,2052931
1/1/2007,NA,2080700
1/1/2008,NA,2110791
1/1/2009,NA,2143498
1/1/2010,NA,2178967
1/1/2011,NA,2217618
1/1/2012,NA,2259393
1/1/2000,NC,213230
1/1/2001,NC,217324
1/1/2002,NC,221490
1/1/2003,NC,225735
1/1/2004,NC,230068
1/1/2005,NC,234393
1/1/2006,NC,238459
1/1/2007,NC,242400
1/1/2008,NC,243985
1/1/2009,NC,245580
1/1/2010,NC,249992
1/1/2011,NC,254024
1/1/2012,NC,258121
1/1/2000,NE,10989815
1/1/2001,NE,11396434
1/1/2002,NE,11817297
1/1/2003,NE,12254040
1/1/2004,NE,12708897
1/1/2005,NE,13183798
1/1/2006,NE,13679705
1/1/2007,NE,14197289
1/1/2008,NE,14737895
1/1/2009,NE,15302948
1/1/2010,NE,15893746
1/1/2011,NE,16511462
1/1/2012,NE,17157042
1/1/2000,NG,122876727
1/1/2001,NG,126004992
1/1/2002,NG,129224641
1/1/2003,NG,132550146
1/1/2004,NG,135999250
1/1/2005,NG,139585891
1/1/2006,NG,143314909
1/1/2007,NG,147187353
1/1/2008,NG,151208080
1/1/2009,NG,155381020
1/1/2010,NG,159707780
1/1/2011,NG,164192925
1/1/2012,NG,168833776
1/1/2000,NI,5100920
1/1/2001,NI,5176685
1/1/2002,NI,5248577
1/1/2003,NI,5317878
1/1/2004,NI,5386299
1/1/2005,NI,5455219
1/1/2006,NI,5524927
1/1/2007,NI,5595533
1/1/2008,NI,5667983
1/1/2009,NI,5743329
1/1/2010,NI,5822209
1/1/2011,NI,5905146
1/1/2012,NI,5991733
1/1/2000,NL,15925513
1/1/2001,NL,16046180
1/1/2002,NL,16148929
1/1/2003,NL,16225302
1/1/2004,NL,16281779
1/1/2005,NL,16319868
1/1/2006,NL,16346101
1/1/2007,NL,16381696
1/1/2008,NL,16445593
1/1/2009,NL,16530388
1/1/2010,NL,16615394
1/1/2011,NL,16693074
1/1/2012,NL,16767705
1/1/2000,NO,4490967
1/1/2001,NO,4513751
1/1/2002,NO,4538159
1/1/2003,NO,4564855
1/1/2004,NO,4591910
1/1/2005,NO,4623291
1/1/2006,NO,4660677
1/1/2007,NO,4709153
1/1/2008,NO,4768212
1/1/2009,NO,4828726
1/1/2010,NO,4889252
1/1/2011,NO,4953088
1/1/2012,NO,5018869
1/1/2000,NP,23184177
1/1/2001,NP,23655119
1/1/2002,NP,24102862
1/1/2003,NP,24525527
1/1/2004,NP,24921910
1/1/2005,NP,25292058
1/1/2006,NP,25634043
1/1/2007,NP,25950022
1/1/2008,NP,26249412
1/1/2009,NP,26544943
1/1/2010,NP,26846016
1/1/2011,NP,27156367
1/1/2012,NP,27474377
1/1/2000,NZ,3857700
1/1/2001,NZ,3880500
1/1/2002,NZ,3948500
1/1/2003,NZ,4027200
1/1/2004,NZ,4087500
1/1/2005,NZ,4133900
1/1/2006,NZ,4184600
1/1/2007,NZ,4228300
1/1/2008,NZ,4268900
1/1/2009,NZ,4315800
1/1/2010,NZ,4367800
1/1/2011,NZ,4405200
1/1/2012,NZ,4433100
1/1/2000,OM,2192535
1/1/2001,OM,2239025
1/1/2002,OM,2308409
1/1/2003,OM,2389121
1/1/2004,OM,2464001
1/1/2005,OM,2522325
1/1/2006,OM,2554905
1/1/2007,OM,2569739
1/1/2008,OM,2593523
1/1/2009,OM,2663224
1/1/2010,OM,2802768
1/1/2011,OM,3024774
1/1/2012,OM,3314001
1/1/2000,PK,143832014
1/1/2001,PK,146857081
1/1/2002,PK,149693684
1/1/2003,PK,152419974
1/1/2004,PK,155151394
1/1/2005,PK,157971415
1/1/2006,PK,160905794
1/1/2007,PK,163928329
1/1/2008,PK,167008083
1/1/2009,PK,170093999
1/1/2010,PK,173149306
1/1/2011,PK,176166353
1/1/2012,PK,179160111
1/1/2000,PA,3054812
1/1/2001,PA,3116409
1/1/2002,PA,3178450
1/1/2003,PA,3240805
1/1/2004,PA,3303335
1/1/2005,PA,3365929
1/1/2006,PA,3428509
1/1/2007,PA,3491034
1/1/2008,PA,3553480
1/1/2009,PA,3615846
1/1/2010,PA,3678128
1/1/2011,PA,3740282
1/1/2012,PA,3802281
1/1/2000,PE,26000080
1/1/2001,PE,26372358
1/1/2002,PE,26729909
1/1/2003,PE,27073334
1/1/2004,PE,27403845
1/1/2005,PE,27723281
1/1/2006,PE,28030688
1/1/2007,PE,28328410
1/1/2008,PE,28625628
1/1/2009,PE,28934303
1/1/2010,PE,29262830
1/1/2011,PE,29614887
1/1/2012,PE,29987800
1/1/2000,PH,77651848
1/1/2001,PH,79297756
1/1/2002,PH,80953652
1/1/2003,PH,82604681
1/1/2004,PH,84231329
1/1/2005,PH,85821214
1/1/2006,PH,87366573
1/1/2007,PH,88875548
1/1/2008,PH,90371287
1/1/2009,PH,91886400
1/1/2010,PH,93444322
1/1/2011,PH,95053437
1/1/2012,PH,96706764
1/1/2000,PW,19174
1/1/2001,PW,19404
1/1/2002,PW,19575
1/1/2003,PW,19700
1/1/2004,PW,19805
1/1/2005,PW,19907
1/1/2006,PW,20012
1/1/2007,PW,20118
1/1/2008,PW,20228
1/1/2009,PW,20344
1/1/2010,PW,20470
1/1/2011,PW,20606
1/1/2012,PW,20754
1/1/2000,PG,5379226
1/1/2001,PG,5518971
1/1/2002,PG,5660267
1/1/2003,PG,5803302
1/1/2004,PG,5948461
1/1/2005,PG,6095959
1/1/2006,PG,6245797
1/1/2007,PG,6397623
1/1/2008,PG,6550877
1/1/2009,PG,6704829
1/1/2010,PG,6858945
1/1/2011,PG,7012977
1/1/2012,PG,7167010
1/1/2000,PL,38453757
1/1/2001,PL,38248076
1/1/2002,PL,38230364
1/1/2003,PL,38204570
1/1/2004,PL,38182222
1/1/2005,PL,38165445
1/1/2006,PL,38141267
1/1/2007,PL,38120560
1/1/2008,PL,38125759
1/1/2009,PL,38151603
1/1/2010,PL,38183683
1/1/2011,PL,38534157
1/1/2012,PL,38542737
1/1/2000,PR,3810605
1/1/2001,PR,3818774
1/1/2002,PR,3823701
1/1/2003,PR,3826095
1/1/2004,PR,3826878
1/1/2005,PR,3821362
1/1/2006,PR,3805214
